Reprocess Remarks,Top Clients,Total
Upload 12th marksheet,Reliance Projects And Property Management Services Limited,7
Update education details,Tml Commercial Vehicles Limited,5
Upload 12th marksheet,Tml Commercial Vehicles Limited,5
Update education details,Bharti Airtel Limited,5
Upload 12th marksheet,Bharti Airtel Limited,5
Update education details,Xiaomi Technology India Private Limited,4
Upload 12th marksheet,Xiaomi Technology India Private Limited,4
Update education details,Havells India Limited,4
Upload 12th marksheet,Havells India Limited,4
Update education details,Urban Company Limited,3
Upload 12th marksheet,Urban Company Limited,3
Update education details,Hindustan Field Services Pvt Ltd,2
Upload 12th marksheet,Hindustan Field Services Pvt Ltd,2
Update education details,Pocket Entertainment Ventures Private Limited,1
Upload 12th marksheet,Pocket Entertainment Ventures Private Limited,1
Update education details,Sbi Cards And Payment Services Limited,89
Original marksheets not uploaded,Sbi Cards And Payment Services Limited,89
Update education details,Axis Bank Limited,12
Original marksheets not uploaded,Axis Bank Limited,12
Update education details,Samsung India Electronics Private Limited,11
Original marksheets not uploaded,Samsung India Electronics Private Limited,11
Update education details,Bharti Airtel Limited,8
Original marksheets not uploaded,Bharti Airtel Limited,8
Update education details,Reliance Projects And Property Management Services Limited,3
Original marksheets not uploaded,Reliance Projects And Property Management Services Limited,3
Update education details,Bharti Airtel Services Limited,3
Original marksheets not uploaded,Bharti Airtel Services Limited,3
Update education details,Poonawalla Fincorp Limited,3
Original marksheets not uploaded,Poonawalla Fincorp Limited,3
Update education details,Tvs Credit,1
Original marksheets not uploaded,Tvs Credit,1
Update education details,Behariji Mills Pvt Ltd,1
Original marksheets not uploaded,Behariji Mills Pvt Ltd,1
Update experience details,Samsung India Electronics Private Limited,129
Upload payslip,Samsung India Electronics Private Limited,129
Upload experience letter,Sbi Cards And Payment Services Limited,128
Upload resume,Sbi Cards And Payment Services Limited,128
Upload bank proof,Sbi Cards And Payment Services Limited,128
Update experience details,Sbi Cards And Payment Services Limited,52
Upload experience letter,Sbi Cards And Payment Services Limited,52
Upload resume,Sbi Cards And Payment Services Limited,52
Update experience details,Samsung India Electronics Private Limited,38
Upload experience letter,Samsung India Electronics Private Limited,38
Upload resume,Samsung India Electronics Private Limited,38
Update experience details,Tvs Credit,31
Upload experience letter,Tvs Credit,31
Upload resume,Tvs Credit,31
Update experience details,Behariji Mills Pvt Ltd,3
Upload experience letter,Behariji Mills Pvt Ltd,3
Upload resume,Behariji Mills Pvt Ltd,3
Update experience details,Xiaomi Technology India Private Limited,2
Upload experience letter,Xiaomi Technology India Private Limited,2
Upload resume,Xiaomi Technology India Private Limited,2
Update experience details,Vodafone Idea Limited,1
Upload experience letter,Vodafone Idea Limited,1
Upload resume,Vodafone Idea Limited,1
Update experience details,State Bank Of India,1
Upload experience letter,State Bank Of India,1
Upload resume,State Bank Of India,1
Upload experience letter,Sbi Cards And Payment Services Limited,127
Upload resume,Sbi Cards And Payment Services Limited,127
Update present address/proof,Sbi Cards And Payment Services Limited,127
Bank proof clarity required,Axis Bank Limited,127
Update KYC details,Axis Bank Limited,127
Account number not on bank proof,Axis Bank Limited,127
Upload bank proof,Axis Bank Limited,127
Update experience details,Bharti Airtel Services Limited,45
Update experience details,Poonawalla Fincorp Limited,44
Update experience details,Samsung India Electronics Private Limited,17
Update experience details,Bharti Airtel Limited,11
Update experience details,Xiaomi Technology India Private Limited,6
Update personal details,Hindustan Field Services Pvt Ltd,15
Disability certificate not uploaded,Hindustan Field Services Pvt Ltd,15
Update personal details,Axis Bank Limited,14
Disability certificate not uploaded,Axis Bank Limited,14
Update personal details,Tvs Credit,14
Disability certificate not uploaded,Tvs Credit,14
Update personal details,Tml Commercial Vehicles Limited,13
Disability certificate not uploaded,Tml Commercial Vehicles Limited,13
Update personal details,Reliance Projects And Property Management Services Limited,12
Disability certificate not uploaded,Reliance Projects And Property Management Services Limited,12
Update personal details,Instakart Services Private Limited,10
Disability certificate not uploaded,Instakart Services Private Limited,10
Update personal details,Samsung India Electronics Private Limited,9
Disability certificate not uploaded,Samsung India Electronics Private Limited,9
Update personal details,Behariji Mills Pvt Ltd,7
Disability certificate not uploaded,Behariji Mills Pvt Ltd,7
Update personal details,Poonawalla Fincorp Limited,7
Disability certificate not uploaded,Poonawalla Fincorp Limited,7
Update personal details,Bharti Airtel Limited,7
Disability certificate not uploaded,Bharti Airtel Limited,7
Update personal details,Aditya Birla Lifestyle Brands Limited,4
Disability certificate not uploaded,Aditya Birla Lifestyle Brands Limited,4
Update personal details,Urban Company Limited,3
Disability certificate not uploaded,Urban Company Limited,3
Update personal details,Xiaomi Technology India Private Limited,3
Disability certificate not uploaded,Xiaomi Technology India Private Limited,3
Update personal details,Bharti Airtel Services Limited,3
Disability certificate not uploaded,Bharti Airtel Services Limited,3
Update experience details,Samsung India Electronics Private Limited,116
3-month salary slip not uploaded,Samsung India Electronics Private Limited,116
Salary slip not uploaded,Samsung India Electronics Private Limited,116
Update experience details,Bharti Airtel Services Limited,2
3-month salary slip not uploaded,Bharti Airtel Services Limited,2
Salary slip not uploaded,Bharti Airtel Services Limited,2
Update experience details,Aditya Birla Lifestyle Brands Limited,36
Upload experience letter,Aditya Birla Lifestyle Brands Limited,36
Update experience details,Instakart Services Private Limited,25
Upload experience letter,Instakart Services Private Limited,25
Update experience details,Tvs Credit,17
Upload experience letter,Tvs Credit,17
Update experience details,Urban Company Limited,16
Upload experience letter,Urban Company Limited,16
Update experience details,Hindustan Field Services Pvt Ltd,9
Upload experience letter,Hindustan Field Services Pvt Ltd,9
Update experience details,State Bank Of India,5
Upload experience letter,State Bank Of India,5
Update experience details,Havells India Limited,5
Upload experience letter,Havells India Limited,5
Update experience details,Vodafone Idea Limited,3
Upload experience letter,Vodafone Idea Limited,3
Update experience details,Pocket Entertainment Ventures Private Limited,1
Upload experience letter,Pocket Entertainment Ventures Private Limited,1
Upload bank proof,Sbi Cards And Payment Services Limited,102
Upload bank proof,Instakart Services Private Limited,6
Upload bank proof,Hindustan Field Services Pvt Ltd,3
Upload bank proof,Reliance Projects And Property Management Services Limited,3
Upload bank proof,Tvs Credit,1
Upload bank proof,Tml Commercial Vehicles Limited,1
Update education details,Vodafone Idea Limited,36
Graduation marksheet not uploaded,Vodafone Idea Limited,36
Update education details,Bharti Airtel Services Limited,23
Graduation marksheet not uploaded,Bharti Airtel Services Limited,23
Update education details,Samsung India Electronics Private Limited,15
Graduation marksheet not uploaded,Samsung India Electronics Private Limited,15
Update education details,Xiaomi Technology India Private Limited,9
Graduation marksheet not uploaded,Xiaomi Technology India Private Limited,9
Update education details,Reliance Projects And Property Management Services Limited,8
Graduation marksheet not uploaded,Reliance Projects And Property Management Services Limited,8
Update education details,Tvs Credit,7
Graduation marksheet not uploaded,Tvs Credit,7
Update education details,Poonawalla Fincorp Limited,5
Graduation marksheet not uploaded,Poonawalla Fincorp Limited,5
Update education details,Behariji Mills Pvt Ltd,4
Graduation marksheet not uploaded,Behariji Mills Pvt Ltd,4
Update education details,Pocket Entertainment Ventures Private Limited,3
Graduation marksheet not uploaded,Pocket Entertainment Ventures Private Limited,3
Update education details,Axis Bank Limited,3
Graduation marksheet not uploaded,Axis Bank Limited,3
Update education details,State Bank Of India,2
Graduation marksheet not uploaded,State Bank Of India,2
Update education details,Urban Company Limited,1
Graduation marksheet not uploaded,Urban Company Limited,1
Update experience details,Aditya Birla Lifestyle Brands Limited,22
Upload experience letter,Aditya Birla Lifestyle Brands Limited,22
Update experience details,Sbi Cards And Payment Services Limited,16
Upload experience letter,Sbi Cards And Payment Services Limited,16
Update experience details,State Bank Of India,14
Upload experience letter,State Bank Of India,14
Update experience details,Instakart Services Private Limited,11
Upload experience letter,Instakart Services Private Limited,11
Update experience details,Havells India Limited,10
Upload experience letter,Havells India Limited,10
Update experience details,Vodafone Idea Limited,10
Upload experience letter,Vodafone Idea Limited,10
Update experience details,Samsung India Electronics Private Limited,10
Upload experience letter,Samsung India Electronics Private Limited,10
Update experience details,Urban Company Limited,7
Upload experience letter,Urban Company Limited,7
Update experience details,Tvs Credit,6
Upload experience letter,Tvs Credit,6
Update experience details,Pocket Entertainment Ventures Private Limited,4
Upload experience letter,Pocket Entertainment Ventures Private Limited,4
Update experience details,Hindustan Field Services Pvt Ltd,3
Upload experience letter,Hindustan Field Services Pvt Ltd,3
Update experience details,Behariji Mills Pvt Ltd,1
Upload experience letter,Behariji Mills Pvt Ltd,1
Update EPF/UAN details,Samsung India Electronics Private Limited,39
Update EPF/UAN details,Behariji Mills Pvt Ltd,33
Update EPF/UAN details,Sbi Cards And Payment Services Limited,19
Update EPF/UAN details,State Bank Of India,8
Update EPF/UAN details,Xiaomi Technology India Private Limited,4
Update EPF/UAN details,Urban Company Limited,3
Update EPF/UAN details,Vodafone Idea Limited,3
Update EPF/UAN details,Instakart Services Private Limited,2
Update EPF/UAN details,Havells India Limited,1
Update EPF/UAN details,Reliance Projects And Property Management Services Limited,1
Upload bank proof,Axis Bank Limited,112
Valid profile photo required,Bharti Airtel Limited,15
Valid profile photo required,Bharti Airtel Services Limited,13
Valid profile photo required,Poonawalla Fincorp Limited,13
Valid profile photo required,Instakart Services Private Limited,11
Valid profile photo required,Tvs Credit,11
Valid profile photo required,Aditya Birla Lifestyle Brands Limited,9
Valid profile photo required,Samsung India Electronics Private Limited,8
Valid profile photo required,Sbi Cards And Payment Services Limited,7
Valid profile photo required,Hindustan Field Services Pvt Ltd,6
Valid profile photo required,Tml Commercial Vehicles Limited,4
Valid profile photo required,Reliance Projects And Property Management Services Limited,4
Valid profile photo required,Pocket Entertainment Ventures Private Limited,3
Valid profile photo required,Vodafone Idea Limited,3
Valid profile photo required,Havells India Limited,3
Valid profile photo required,Urban Company Limited,2
Please update experience as per CV and Upload experience letter if you are fresh,Aditya Birla Lifestyle Brands Limited,21
Please update experience as per CV and Upload experience letter if you are fresh,Samsung India Electronics Private Limited,16
Please update experience as per CV and Upload experience letter if you are fresh,Urban Company Limited,15
Please update experience as per CV and Upload experience letter if you are fresh,Instakart Services Private Limited,15
Please update experience as per CV and Upload experience letter if you are fresh,Tvs Credit,12
Please update experience as per CV and Upload experience letter if you are fresh,Vodafone Idea Limited,8
Please update experience as per CV and Upload experience letter if you are fresh,Hindustan Field Services Pvt Ltd,6
Please update experience as per CV and Upload experience letter if you are fresh,Havells India Limited,6
Please update experience as per CV and Upload experience letter if you are fresh,Xiaomi Technology India Private Limited,5
Please update experience as per CV and Upload experience letter if you are fresh,Pocket Entertainment Ventures Private Limited,5
Relieving letter not uploaded,Axis Bank Limited,104
Experience doc not uploaded,Axis Bank Limited,104
Relieving letter not uploaded,Poonawalla Fincorp Limited,4
Experience doc not uploaded,Poonawalla Fincorp Limited,4
Upload experience letter,Sbi Cards And Payment Services Limited,105
Upload resume,Sbi Cards And Payment Services Limited,105
Upload bank proof,Sbi Cards And Payment Services Limited,105
10th marksheet not uploaded,Bharti Airtel Limited,81
10th marksheet not uploaded,Samsung India Electronics Private Limited,9
10th marksheet not uploaded,Hindustan Field Services Pvt Ltd,5
10th marksheet not uploaded,Behariji Mills Pvt Ltd,4
10th marksheet not uploaded,Axis Bank Limited,3
10th marksheet not uploaded,Tvs Credit,1
10th marksheet not uploaded,Urban Company Limited,1
10th marksheet not uploaded,Tml Commercial Vehicles Limited,1
Upload declaration form,Bharti Airtel Services Limited,91
Upload declaration form,Bharti Airtel Limited,11
Update education details,Samsung India Electronics Private Limited,33
Upload 10th marksheet,Samsung India Electronics Private Limited,33
Update education details,Tvs Credit,15
Upload 10th marksheet,Tvs Credit,15
Update education details,Reliance Projects And Property Management Services Limited,11
Upload 10th marksheet,Reliance Projects And Property Management Services Limited,11
Update education details,Bharti Airtel Limited,10
Upload 10th marksheet,Bharti Airtel Limited,10
Update education details,Aditya Birla Lifestyle Brands Limited,7
Upload 10th marksheet,Aditya Birla Lifestyle Brands Limited,7
Update education details,Xiaomi Technology India Private Limited,4
Upload 10th marksheet,Xiaomi Technology India Private Limited,4
Update education details,Hindustan Field Services Pvt Ltd,4
Upload 10th marksheet,Hindustan Field Services Pvt Ltd,4
Update education details,Havells India Limited,3
Upload 10th marksheet,Havells India Limited,3
Update education details,Bharti Airtel Services Limited,3
Upload 10th marksheet,Bharti Airtel Services Limited,3
Update education details,Tml Commercial Vehicles Limited,3
Upload 10th marksheet,Tml Commercial Vehicles Limited,3
Update education details,Instakart Services Private Limited,3
Upload 10th marksheet,Instakart Services Private Limited,3
Update education details,Pocket Entertainment Ventures Private Limited,2
Upload 10th marksheet,Pocket Entertainment Ventures Private Limited,2
Update education details,Behariji Mills Pvt Ltd,2
Upload 10th marksheet,Behariji Mills Pvt Ltd,2
Update education details,Urban Company Limited,1
Upload 10th marksheet,Urban Company Limited,1
Relieving letter not uploaded,Poonawalla Fincorp Limited,96
Update experience details,Poonawalla Fincorp Limited,96
Relieving letter not uploaded,Axis Bank Limited,4
Update experience details,Axis Bank Limited,4
Please re-verify your ekyc details as per provided bank proof,Hindustan Field Services Pvt Ltd,18
Please re-verify your ekyc details as per provided bank proof,Aditya Birla Lifestyle Brands Limited,15
Please re-verify your ekyc details as per provided bank proof,Samsung India Electronics Private Limited,12
Please re-verify your ekyc details as per provided bank proof,Xiaomi Technology India Private Limited,12
Please re-verify your ekyc details as per provided bank proof,Sbi Cards And Payment Services Limited,11
Please re-verify your ekyc details as per provided bank proof,Bharti Airtel Limited,9
Please re-verify your ekyc details as per provided bank proof,Instakart Services Private Limited,4
Please re-verify your ekyc details as per provided bank proof,Tvs Credit,4
Please re-verify your ekyc details as per provided bank proof,Axis Bank Limited,4
Please re-verify your ekyc details as per provided bank proof,Reliance Projects And Property Management Services Limited,4
Please re-verify your ekyc details as per provided bank proof,Tml Commercial Vehicles Limited,2
Please re-verify your ekyc details as per provided bank proof,Urban Company Limited,1
Please re-verify your ekyc details as per provided bank proof,Havells India Limited,1
Please re-verify your ekyc details as per provided bank proof,Poonawalla Fincorp Limited,1
12th marksheet not uploaded,Bharti Airtel Limited,41
12th marksheet not uploaded,Sbi Cards And Payment Services Limited,21
12th marksheet not uploaded,Samsung India Electronics Private Limited,17
12th marksheet not uploaded,Xiaomi Technology India Private Limited,10
12th marksheet not uploaded,Axis Bank Limited,7
12th marksheet not uploaded,Reliance Projects And Property Management Services Limited,1
Bank proof clarity required,Axis Bank Limited,96
Upload bank proof,Axis Bank Limited,96
Experience letter not uploaded,Aditya Birla Lifestyle Brands Limited,29
Update experience details,Aditya Birla Lifestyle Brands Limited,29
Experience letter not uploaded,Tvs Credit,27
Update experience details,Tvs Credit,27
Experience letter not uploaded,Instakart Services Private Limited,15
Update experience details,Instakart Services Private Limited,15
Experience letter not uploaded,Havells India Limited,7
Update experience details,Havells India Limited,7
Experience letter not uploaded,Urban Company Limited,4
Update experience details,Urban Company Limited,4
Experience letter not uploaded,Vodafone Idea Limited,4
Update experience details,Vodafone Idea Limited,4
Experience letter not uploaded,Hindustan Field Services Pvt Ltd,3
Update experience details,Hindustan Field Services Pvt Ltd,3
Experience letter not uploaded,Reliance Projects And Property Management Services Limited,3
Update experience details,Reliance Projects And Property Management Services Limited,3
Experience letter not uploaded,Pocket Entertainment Ventures Private Limited,2
Update experience details,Pocket Entertainment Ventures Private Limited,2
Update experience details,Bharti Airtel Services Limited,47
Salary slip not uploaded,Bharti Airtel Services Limited,47
Update experience details,Bharti Airtel Limited,47
Salary slip not uploaded,Bharti Airtel Limited,47
Relieving letter not uploaded,Axis Bank Limited,93
Experience letter not uploaded,Axis Bank Limited,93
Update experience details,Axis Bank Limited,93
Update experience details,Aditya Birla Lifestyle Brands Limited,18
Update experience details,Reliance Projects And Property Management Services Limited,15
Update experience details,Havells India Limited,11
Update experience details,Hindustan Field Services Pvt Ltd,11
Update experience details,Xiaomi Technology India Private Limited,9
Update experience details,Instakart Services Private Limited,8
Update experience details,Urban Company Limited,7
Update experience details,Vodafone Idea Limited,6
Update experience details,Behariji Mills Pvt Ltd,5
Update experience details,Pocket Entertainment Ventures Private Limited,1
Upload resume,Samsung India Electronics Private Limited,73
Upload resume,Bharti Airtel Limited,10
Upload resume,Reliance Projects And Property Management Services Limited,2
Upload resume,Poonawalla Fincorp Limited,2
Upload resume,Tvs Credit,1
Upload resume,Bharti Airtel Services Limited,1
Upload resume,Samsung India Electronics Private Limited,53
Upload resume,Sbi Cards And Payment Services Limited,23
Upload resume,State Bank Of India,10
Upload resume,Reliance Projects And Property Management Services Limited,3
Update education details,Sbi Cards And Payment Services Limited,54
Upload 10th marksheet,Sbi Cards And Payment Services Limited,54
Update education details,Samsung India Electronics Private Limited,8
Upload 10th marksheet,Samsung India Electronics Private Limited,8
Update education details,Urban Company Limited,7
Upload 10th marksheet,Urban Company Limited,7
Update education details,Reliance Projects And Property Management Services Limited,6
Upload 10th marksheet,Reliance Projects And Property Management Services Limited,6
Update education details,Behariji Mills Pvt Ltd,3
Upload 10th marksheet,Behariji Mills Pvt Ltd,3
Update education details,Bharti Airtel Limited,3
Upload 10th marksheet,Bharti Airtel Limited,3
Update education details,Hindustan Field Services Pvt Ltd,2
Upload 10th marksheet,Hindustan Field Services Pvt Ltd,2
Update education details,Instakart Services Private Limited,2
Upload 10th marksheet,Instakart Services Private Limited,2
Update education details,Tvs Credit,1
Upload 10th marksheet,Tvs Credit,1
Update education details,Aditya Birla Lifestyle Brands Limited,1
Upload 10th marksheet,Aditya Birla Lifestyle Brands Limited,1
Update education details,Pocket Entertainment Ventures Private Limited,1
Upload 10th marksheet,Pocket Entertainment Ventures Private Limited,1
Update experience details,Samsung India Electronics Private Limited,87
Upload payslip,Samsung India Electronics Private Limited,87
Upload experience letter,Sbi Cards And Payment Services Limited,86
Upload resume,Sbi Cards And Payment Services Limited,86
Upload bank proof,Sbi Cards And Payment Services Limited,86
Update experience details,Aditya Birla Lifestyle Brands Limited,42
Upload experience letter,Aditya Birla Lifestyle Brands Limited,42
Upload resume,Aditya Birla Lifestyle Brands Limited,42
Update experience details,Urban Company Limited,16
Upload experience letter,Urban Company Limited,16
Upload resume,Urban Company Limited,16
Update experience details,Havells India Limited,11
Upload experience letter,Havells India Limited,11
Upload resume,Havells India Limited,11
Update experience details,Hindustan Field Services Pvt Ltd,4
Upload experience letter,Hindustan Field Services Pvt Ltd,4
Upload resume,Hindustan Field Services Pvt Ltd,4
Update experience details,Pocket Entertainment Ventures Private Limited,4
Upload experience letter,Pocket Entertainment Ventures Private Limited,4
Upload resume,Pocket Entertainment Ventures Private Limited,4
Update experience details,Tvs Credit,3
Upload experience letter,Tvs Credit,3
Upload resume,Tvs Credit,3
Update experience details,Vodafone Idea Limited,2
Upload experience letter,Vodafone Idea Limited,2
Upload resume,Vodafone Idea Limited,2
Update experience details,Instakart Services Private Limited,1
Upload experience letter,Instakart Services Private Limited,1
Upload resume,Instakart Services Private Limited,1
Update experience details,Urban Company Limited,15
Update experience details,Hindustan Field Services Pvt Ltd,14
Update experience details,Tvs Credit,13
Update experience details,Aditya Birla Lifestyle Brands Limited,11
Update experience details,Instakart Services Private Limited,6
Update experience details,Xiaomi Technology India Private Limited,6
Update experience details,Samsung India Electronics Private Limited,5
Update experience details,Pocket Entertainment Ventures Private Limited,5
Update experience details,Havells India Limited,4
Update experience details,Vodafone Idea Limited,3
Update experience details,Reliance Projects And Property Management Services Limited,1
Update education details,Bharti Airtel Limited,37
Upload 10th marksheet,Bharti Airtel Limited,37
Update education details,Samsung India Electronics Private Limited,17
Upload 10th marksheet,Samsung India Electronics Private Limited,17
Update education details,Pocket Entertainment Ventures Private Limited,5
Upload 10th marksheet,Pocket Entertainment Ventures Private Limited,5
Update education details,Urban Company Limited,5
Upload 10th marksheet,Urban Company Limited,5
Update education details,Hindustan Field Services Pvt Ltd,5
Upload 10th marksheet,Hindustan Field Services Pvt Ltd,5
Update education details,Reliance Projects And Property Management Services Limited,3
Upload 10th marksheet,Reliance Projects And Property Management Services Limited,3
Update education details,Sbi Cards And Payment Services Limited,2
Upload 10th marksheet,Sbi Cards And Payment Services Limited,2
Update education details,Tvs Credit,2
Upload 10th marksheet,Tvs Credit,2
Update education details,Tml Commercial Vehicles Limited,2
Upload 10th marksheet,Tml Commercial Vehicles Limited,2
Update education details,Aditya Birla Lifestyle Brands Limited,1
Upload 10th marksheet,Aditya Birla Lifestyle Brands Limited,1
Update education details,Bharti Airtel Services Limited,1
Upload 10th marksheet,Bharti Airtel Services Limited,1
Upload bank proof,Sbi Cards And Payment Services Limited,78
Upload bank proof,State Bank Of India,1
Update present address/proof,Axis Bank Limited,77
Experience doc not uploaded,Poonawalla Fincorp Limited,28
Experience doc not uploaded,Samsung India Electronics Private Limited,12
Experience doc not uploaded,Tvs Credit,9
Experience doc not uploaded,Xiaomi Technology India Private Limited,5
Experience doc not uploaded,Aditya Birla Lifestyle Brands Limited,5
Experience doc not uploaded,Reliance Projects And Property Management Services Limited,5
Experience doc not uploaded,Axis Bank Limited,4
Experience doc not uploaded,Instakart Services Private Limited,4
Experience doc not uploaded,Vodafone Idea Limited,3
Experience doc not uploaded,Havells India Limited,2
Relieving letter not uploaded,Axis Bank Limited,76
Update experience details,Axis Bank Limited,76
Update experience details,Samsung India Electronics Private Limited,76
3-month salary slip not uploaded,Samsung India Electronics Private Limited,76
Salary slip not uploaded,Samsung India Electronics Private Limited,76
Resume not uploaded,Samsung India Electronics Private Limited,76
Update education details,Samsung India Electronics Private Limited,37
Upload 12th marksheet,Samsung India Electronics Private Limited,37
Update education details,Bharti Airtel Limited,19
Upload 12th marksheet,Bharti Airtel Limited,19
Update education details,Bharti Airtel Services Limited,10
Upload 12th marksheet,Bharti Airtel Services Limited,10
Update education details,Aditya Birla Lifestyle Brands Limited,2
Upload 12th marksheet,Aditya Birla Lifestyle Brands Limited,2
Update education details,Instakart Services Private Limited,2
Upload 12th marksheet,Instakart Services Private Limited,2
Update education details,Sbi Cards And Payment Services Limited,1
Upload 12th marksheet,Sbi Cards And Payment Services Limited,1
Update education details,Pocket Entertainment Ventures Private Limited,1
Upload 12th marksheet,Pocket Entertainment Ventures Private Limited,1
Update education details,Tvs Credit,1
Upload 12th marksheet,Tvs Credit,1
Update education details,Poonawalla Fincorp Limited,1
Upload 12th marksheet,Poonawalla Fincorp Limited,1
Update education details,Hindustan Field Services Pvt Ltd,1
Upload 12th marksheet,Hindustan Field Services Pvt Ltd,1
Update experience details,Samsung India Electronics Private Limited,49
Upload resume,Samsung India Electronics Private Limited,49
Update experience details,Aditya Birla Lifestyle Brands Limited,10
Upload resume,Aditya Birla Lifestyle Brands Limited,10
Update experience details,Instakart Services Private Limited,5
Upload resume,Instakart Services Private Limited,5
Update experience details,Xiaomi Technology India Private Limited,5
Upload resume,Xiaomi Technology India Private Limited,5
Update experience details,Sbi Cards And Payment Services Limited,4
Upload resume,Sbi Cards And Payment Services Limited,4
Update experience details,Aditya Birla Lifestyle Brands Limited,23
Update experience details,Samsung India Electronics Private Limited,12
Update experience details,Urban Company Limited,10
Update experience details,Instakart Services Private Limited,9
Update experience details,Hindustan Field Services Pvt Ltd,6
Update experience details,Pocket Entertainment Ventures Private Limited,5
Update experience details,Vodafone Idea Limited,5
Update experience details,Havells India Limited,2
Update experience details,Bharti Airtel Limited,63
Salary slip not uploaded,Bharti Airtel Limited,63
Update experience details,Bharti Airtel Services Limited,7
Salary slip not uploaded,Bharti Airtel Services Limited,7
Update experience details,Samsung India Electronics Private Limited,70
3-month salary slip not uploaded,Samsung India Electronics Private Limited,70
Salary slip not uploaded,Samsung India Electronics Private Limited,70
Relieving letter not uploaded,Axis Bank Limited,64
Update experience details,Axis Bank Limited,64
Relieving letter not uploaded,Poonawalla Fincorp Limited,5
Update experience details,Poonawalla Fincorp Limited,5
Upload payslip,Samsung India Electronics Private Limited,69
Update experience details,Samsung India Electronics Private Limited,29
Upload resume,Samsung India Electronics Private Limited,29
Update experience details,Bharti Airtel Limited,18
Upload resume,Bharti Airtel Limited,18
Update experience details,Tvs Credit,9
Upload resume,Tvs Credit,9
Update experience details,Urban Company Limited,6
Upload resume,Urban Company Limited,6
Update experience details,Aditya Birla Lifestyle Brands Limited,4
Upload resume,Aditya Birla Lifestyle Brands Limited,4
Update experience details,Poonawalla Fincorp Limited,2
Upload resume,Poonawalla Fincorp Limited,2
Update experience details,Hindustan Field Services Pvt Ltd,1
Upload resume,Hindustan Field Services Pvt Ltd,1
Update experience details,Sbi Cards And Payment Services Limited,43
Upload experience letter,Sbi Cards And Payment Services Limited,43
Update experience details,Tvs Credit,19
Upload experience letter,Tvs Credit,19
Update experience details,State Bank Of India,4
Upload experience letter,State Bank Of India,4
Update experience details,Samsung India Electronics Private Limited,3
Upload experience letter,Samsung India Electronics Private Limited,3
Relieving letter not uploaded,Axis Bank Limited,67
Update experience details,Axis Bank Limited,67
Bank proof clarity required,Axis Bank Limited,67
Update KYC details,Axis Bank Limited,67
Name not on bank proof,Axis Bank Limited,67
Update experience details,Aditya Birla Lifestyle Brands Limited,33
Upload experience letter,Aditya Birla Lifestyle Brands Limited,33
Update experience details,Urban Company Limited,13
Upload experience letter,Urban Company Limited,13
Update experience details,Instakart Services Private Limited,12
Upload experience letter,Instakart Services Private Limited,12
Update experience details,Hindustan Field Services Pvt Ltd,5
Upload experience letter,Hindustan Field Services Pvt Ltd,5
Update experience details,Vodafone Idea Limited,2
Upload experience letter,Vodafone Idea Limited,2
Update experience details,Havells India Limited,1
Upload experience letter,Havells India Limited,1
Update education details,Bharti Airtel Services Limited,15
Update education details,Poonawalla Fincorp Limited,13
Update education details,Samsung India Electronics Private Limited,11
Update education details,Vodafone Idea Limited,11
Update education details,Sbi Cards And Payment Services Limited,3
Update education details,Tvs Credit,2
Update education details,Hindustan Field Services Pvt Ltd,2
Update education details,Pocket Entertainment Ventures Private Limited,2
Update education details,Behariji Mills Pvt Ltd,1
Update education details,Urban Company Limited,1
Update education details,Bharti Airtel Limited,1
Update education details,Instakart Services Private Limited,1
Update education details,Xiaomi Technology India Private Limited,1
Update education details,Aditya Birla Lifestyle Brands Limited,1
Update education details,Reliance Projects And Property Management Services Limited,1
Update bank details,Sbi Cards And Payment Services Limited,61
Update bank details,Reliance Projects And Property Management Services Limited,2
Update bank details,Urban Company Limited,1
Update bank details,Instakart Services Private Limited,1
Update experience details,Samsung India Electronics Private Limited,65
Upload payslip,Samsung India Electronics Private Limited,65
Experience letter not uploaded,Poonawalla Fincorp Limited,61
Update experience details,Poonawalla Fincorp Limited,61
Experience doc not uploaded,Poonawalla Fincorp Limited,61
Experience letter not uploaded,Behariji Mills Pvt Ltd,2
Update experience details,Behariji Mills Pvt Ltd,2
Experience doc not uploaded,Behariji Mills Pvt Ltd,2
Experience letter not uploaded,Xiaomi Technology India Private Limited,1
Update experience details,Xiaomi Technology India Private Limited,1
Experience doc not uploaded,Xiaomi Technology India Private Limited,1
Experience letter not uploaded,Reliance Projects And Property Management Services Limited,1
Update experience details,Reliance Projects And Property Management Services Limited,1
Experience doc not uploaded,Reliance Projects And Property Management Services Limited,1
Disability certificate not uploaded,Tvs Credit,14
Disability certificate not uploaded,Samsung India Electronics Private Limited,8
Disability certificate not uploaded,Behariji Mills Pvt Ltd,8
Disability certificate not uploaded,Instakart Services Private Limited,6
Disability certificate not uploaded,Tml Commercial Vehicles Limited,5
Disability certificate not uploaded,Bharti Airtel Limited,4
Disability certificate not uploaded,Reliance Projects And Property Management Services Limited,4
Disability certificate not uploaded,Axis Bank Limited,4
Disability certificate not uploaded,Havells India Limited,3
Disability certificate not uploaded,Xiaomi Technology India Private Limited,3
Disability certificate not uploaded,Hindustan Field Services Pvt Ltd,3
Disability certificate not uploaded,Aditya Birla Lifestyle Brands Limited,2
Disability certificate not uploaded,Vodafone Idea Limited,1
Update education details,Bharti Airtel Services Limited,14
